ubigeo,departamento,provincia,distrito,metrica,cantidad,pct,date_upd,hour_upd,pct_avance
200210,PIURA,AYABACA,SUYO,TOTAL DE VOTOS EMITIDOS,2384,100,2021-04-16,17:51,95.5667
200301,PIURA,HUANCABAMBA,HUANCABAMBA,TOTAL DE VOTOS VÁLIDOS,5706,76.121,2021-04-16,17:51,95.5667
200301,PIURA,HUANCABAMBA,HUANCABAMBA,VOTOS EN BLANCO,1140,15.208,2021-04-16,17:51,95.5667
200301,PIURA,HUANCABAMBA,HUANCABAMBA,VOTOS NULOS,650,8.671,2021-04-16,17:51,95.5667
200301,PIURA,HUANCABAMBA,HUANCABAMBA,TOTAL DE VOTOS EMITIDOS,7496,100,2021-04-16,17:51,95.5667
200302,PIURA,HUANCABAMBA,CANCHAQUE,TOTAL DE VOTOS VÁLIDOS,1213,77.806,2021-04-16,17:51,95.5667
200302,PIURA,HUANCABAMBA,CANCHAQUE,VOTOS EN BLANCO,245,15.715,2021-04-16,17:51,95.5667
200302,PIURA,HUANCABAMBA,CANCHAQUE,VOTOS NULOS,101,6.479,2021-04-16,17:51,95.5667
200302,PIURA,HUANCABAMBA,CANCHAQUE,TOTAL DE VOTOS EMITIDOS,1559,100,2021-04-16,17:51,95.5667
200303,PIURA,HUANCABAMBA,EL CARMEN DE LA FRONTERA,TOTAL DE VOTOS VÁLIDOS,2724,80.283,2021-04-16,17:51,95.5667
200303,PIURA,HUANCABAMBA,EL CARMEN DE LA FRONTERA,VOTOS EN BLANCO,507,14.943,2021-04-16,17:51,95.5667
200303,PIURA,HUANCABAMBA,EL CARMEN DE LA FRONTERA,VOTOS NULOS,162,4.775,2021-04-16,17:51,95.5667
200303,PIURA,HUANCABAMBA,EL CARMEN DE LA FRONTERA,TOTAL DE VOTOS EMITIDOS,3393,100,2021-04-16,17:51,95.5667
200304,PIURA,HUANCABAMBA,HUARMACA,TOTAL DE VOTOS VÁLIDOS,2495,70.56,2021-04-16,17:51,95.5667
200304,PIURA,HUANCABAMBA,HUARMACA,VOTOS EN BLANCO,522,14.762,2021-04-16,17:51,95.5667
200304,PIURA,HUANCABAMBA,HUARMACA,VOTOS NULOS,519,14.678,2021-04-16,17:51,95.5667
200304,PIURA,HUANCABAMBA,HUARMACA,TOTAL DE VOTOS EMITIDOS,3536,100,2021-04-16,17:51,95.5667
200305,PIURA,HUANCABAMBA,LALAQUIZ,TOTAL DE VOTOS VÁLIDOS,1666,68.843,2021-04-16,17:51,95.5667
200305,PIURA,HUANCABAMBA,LALAQUIZ,VOTOS EN BLANCO,565,23.347,2021-04-16,17:51,95.5667
200305,PIURA,HUANCABAMBA,LALAQUIZ,VOTOS NULOS,189,7.81,2021-04-16,17:51,95.5667
200305,PIURA,HUANCABAMBA,LALAQUIZ,TOTAL DE VOTOS EMITIDOS,2420,100,2021-04-16,17:51,95.5667
200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,TOTAL DE VOTOS VÁLIDOS,4203,81.312,2021-04-16,17:51,95.5667
200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,VOTOS EN BLANCO,698,13.504,2021-04-16,17:51,95.5667
200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,VOTOS NULOS,268,5.185,2021-04-16,17:51,95.5667
200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,TOTAL DE VOTOS EMITIDOS,5169,100,2021-04-16,17:51,95.5667
200307,PIURA,HUANCABAMBA,SONDOR,TOTAL DE VOTOS VÁLIDOS,2267,73.437,2021-04-16,17:51,95.5667
200307,PIURA,HUANCABAMBA,SONDOR,VOTOS EN BLANCO,599,19.404,2021-04-16,17:51,95.5667
200307,PIURA,HUANCABAMBA,SONDOR,VOTOS NULOS,221,7.159,2021-04-16,17:51,95.5667
200307,PIURA,HUANCABAMBA,SONDOR,TOTAL DE VOTOS EMITIDOS,3087,100,2021-04-16,17:51,95.5667
200308,PIURA,HUANCABAMBA,SONDORILLO,TOTAL DE VOTOS VÁLIDOS,2196,72.024,2021-04-16,17:51,95.5667
200308,PIURA,HUANCABAMBA,SONDORILLO,VOTOS EN BLANCO,658,21.581,2021-04-16,17:51,95.5667
200308,PIURA,HUANCABAMBA,SONDORILLO,VOTOS NULOS,195,6.396,2021-04-16,17:51,95.5667
200308,PIURA,HUANCABAMBA,SONDORILLO,TOTAL DE VOTOS EMITIDOS,3049,100,2021-04-16,17:51,95.5667
200401,PIURA,MORROPON,CHULUCANAS,TOTAL DE VOTOS VÁLIDOS,11086,79.016,2021-04-16,17:51,95.5667
200401,PIURA,MORROPON,CHULUCANAS,VOTOS EN BLANCO,2088,14.882,2021-04-16,17:51,95.5667
200401,PIURA,MORROPON,CHULUCANAS,VOTOS NULOS,856,6.101,2021-04-16,17:51,95.5667
200401,PIURA,MORROPON,CHULUCANAS,TOTAL DE VOTOS EMITIDOS,14030,100,2021-04-16,17:51,95.5667
200402,PIURA,MORROPON,BUENOS AIRES,TOTAL DE VOTOS VÁLIDOS,5243,82.775,2021-04-16,17:51,95.5667
200402,PIURA,MORROPON,BUENOS AIRES,VOTOS EN BLANCO,804,12.693,2021-04-16,17:51,95.5667
200402,PIURA,MORROPON,BUENOS AIRES,VOTOS NULOS,287,4.531,2021-04-16,17:51,95.5667
200402,PIURA,MORROPON,BUENOS AIRES,TOTAL DE VOTOS EMITIDOS,6334,100,2021-04-16,17:51,95.5667
200403,PIURA,MORROPON,CHALACO,TOTAL DE VOTOS VÁLIDOS,2379,79.779,2021-04-16,17:51,95.5667
200403,PIURA,MORROPON,CHALACO,VOTOS EN BLANCO,474,15.895,2021-04-16,17:51,95.5667
200403,PIURA,MORROPON,CHALACO,VOTOS NULOS,129,4.326,2021-04-16,17:51,95.5667
200403,PIURA,MORROPON,CHALACO,TOTAL DE VOTOS EMITIDOS,2982,100,2021-04-16,17:51,95.5667
200406,PIURA,MORROPON,SALITRAL,TOTAL DE VOTOS VÁLIDOS,1256,79.393,2021-04-16,17:51,95.5667
200406,PIURA,MORROPON,SALITRAL,VOTOS EN BLANCO,276,17.446,2021-04-16,17:51,95.5667
200406,PIURA,MORROPON,SALITRAL,VOTOS NULOS,50,3.161,2021-04-16,17:51,95.5667
200406,PIURA,MORROPON,SALITRAL,TOTAL DE VOTOS EMITIDOS,1582,100,2021-04-16,17:51,95.5667
200407,PIURA,MORROPON,SAN JUAN DE BIGOTE,TOTAL DE VOTOS VÁLIDOS,6736,74.588,2021-04-16,17:51,95.5667
200407,PIURA,MORROPON,SAN JUAN DE BIGOTE,VOTOS EN BLANCO,1627,18.016,2021-04-16,17:51,95.5667
200407,PIURA,MORROPON,SAN JUAN DE BIGOTE,VOTOS NULOS,668,7.397,2021-04-16,17:51,95.5667
200407,PIURA,MORROPON,SAN JUAN DE BIGOTE,TOTAL DE VOTOS EMITIDOS,9031,100,2021-04-16,17:51,95.5667
200410,PIURA,MORROPON,YAMANGO,TOTAL DE VOTOS VÁLIDOS,7272,75.884,2021-04-16,17:51,95.5667
200410,PIURA,MORROPON,YAMANGO,VOTOS EN BLANCO,1803,18.815,2021-04-16,17:51,95.5667
200410,PIURA,MORROPON,YAMANGO,VOTOS NULOS,508,5.301,2021-04-16,17:51,95.5667
200410,PIURA,MORROPON,YAMANGO,TOTAL DE VOTOS EMITIDOS,9583,100,2021-04-16,17:51,95.5667
200501,PIURA,PAITA,PAITA,TOTAL DE VOTOS VÁLIDOS,10892,76.915,2021-04-16,17:51,95.5667
200501,PIURA,PAITA,PAITA,VOTOS EN BLANCO,2221,15.684,2021-04-16,17:51,95.5667
200501,PIURA,PAITA,PAITA,VOTOS NULOS,1048,7.401,2021-04-16,17:51,95.5667
200501,PIURA,PAITA,PAITA,TOTAL DE VOTOS EMITIDOS,14161,100,2021-04-16,17:51,95.5667
200502,PIURA,PAITA,AMOTAPE,TOTAL DE VOTOS VÁLIDOS,2274,78.144,2021-04-16,17:51,95.5667
200502,PIURA,PAITA,AMOTAPE,VOTOS EN BLANCO,480,16.495,2021-04-16,17:51,95.5667
200502,PIURA,PAITA,AMOTAPE,VOTOS NULOS,156,5.361,2021-04-16,17:51,95.5667
200502,PIURA,PAITA,AMOTAPE,TOTAL DE VOTOS EMITIDOS,2910,100,2021-04-16,17:51,95.5667
200504,PIURA,PAITA,COLAN,TOTAL DE VOTOS VÁLIDOS,1730,76.821,2021-04-16,17:51,95.5667
200504,PIURA,PAITA,COLAN,VOTOS EN BLANCO,371,16.474,2021-04-16,17:51,95.5667
200504,PIURA,PAITA,COLAN,VOTOS NULOS,151,6.705,2021-04-16,17:51,95.5667
200504,PIURA,PAITA,COLAN,TOTAL DE VOTOS EMITIDOS,2252,100,2021-04-16,17:51,95.5667
200506,PIURA,PAITA,TAMARINDO,TOTAL DE VOTOS VÁLIDOS,2875,76.913,2021-04-16,17:51,95.5667
200506,PIURA,PAITA,TAMARINDO,VOTOS EN BLANCO,567,15.169,2021-04-16,17:51,95.5667
200506,PIURA,PAITA,TAMARINDO,VOTOS NULOS,296,7.919,2021-04-16,17:51,95.5667
200506,PIURA,PAITA,TAMARINDO,TOTAL DE VOTOS EMITIDOS,3738,100,2021-04-16,17:51,95.5667
200507,PIURA,PAITA,VICHAYAL,TOTAL DE VOTOS VÁLIDOS,2463,73.413,2021-04-16,17:51,95.5667
200507,PIURA,PAITA,VICHAYAL,VOTOS EN BLANCO,624,18.599,2021-04-16,17:51,95.5667
200507,PIURA,PAITA,VICHAYAL,VOTOS NULOS,268,7.988,2021-04-16,17:51,95.5667
200507,PIURA,PAITA,VICHAYAL,TOTAL DE VOTOS EMITIDOS,3355,100,2021-04-16,17:51,95.5667
200601,PIURA,SULLANA,SULLANA,TOTAL DE VOTOS VÁLIDOS,7247,82.776,2021-04-16,17:51,95.5667
200601,PIURA,SULLANA,SULLANA,VOTOS EN BLANCO,1038,11.856,2021-04-16,17:51,95.5667
200601,PIURA,SULLANA,SULLANA,VOTOS NULOS,470,5.368,2021-04-16,17:51,95.5667
200601,PIURA,SULLANA,SULLANA,TOTAL DE VOTOS EMITIDOS,8755,100,2021-04-16,17:51,95.5667
200602,PIURA,SULLANA,BELLAVISTA,TOTAL DE VOTOS VÁLIDOS,3275,81.387,2021-04-16,17:51,95.5667
200602,PIURA,SULLANA,BELLAVISTA,VOTOS EN BLANCO,526,13.072,2021-04-16,17:51,95.5667
200602,PIURA,SULLANA,BELLAVISTA,VOTOS NULOS,223,5.542,2021-04-16,17:51,95.5667
200602,PIURA,SULLANA,BELLAVISTA,TOTAL DE VOTOS EMITIDOS,4024,100,2021-04-16,17:51,95.5667
200603,PIURA,SULLANA,IGNACIO ESCUDERO,TOTAL DE VOTOS VÁLIDOS,1220,81.333,2021-04-16,17:51,95.5667
200603,PIURA,SULLANA,IGNACIO ESCUDERO,VOTOS EN BLANCO,223,14.867,2021-04-16,17:51,95.5667
200603,PIURA,SULLANA,IGNACIO ESCUDERO,VOTOS NULOS,57,3.8,2021-04-16,17:51,95.5667
200603,PIURA,SULLANA,IGNACIO ESCUDERO,TOTAL DE VOTOS EMITIDOS,1500,100,2021-04-16,17:51,95.5667
200604,PIURA,SULLANA,LANCONES,TOTAL DE VOTOS VÁLIDOS,1801,81.678,2021-04-16,17:51,95.5667
200604,PIURA,SULLANA,LANCONES,VOTOS EN BLANCO,273,12.381,2021-04-16,17:51,95.5667
200604,PIURA,SULLANA,LANCONES,VOTOS NULOS,131,5.941,2021-04-16,17:51,95.5667
200604,PIURA,SULLANA,LANCONES,TOTAL DE VOTOS EMITIDOS,2205,100,2021-04-16,17:51,95.5667
200605,PIURA,SULLANA,MARCAVELICA,TOTAL DE VOTOS VÁLIDOS,1189,80.829,2021-04-16,17:51,95.5667
200605,PIURA,SULLANA,MARCAVELICA,VOTOS EN BLANCO,198,13.46,2021-04-16,17:51,95.5667
200605,PIURA,SULLANA,MARCAVELICA,VOTOS NULOS,84,5.71,2021-04-16,17:51,95.5667
200605,PIURA,SULLANA,MARCAVELICA,TOTAL DE VOTOS EMITIDOS,1471,100,2021-04-16,17:51,95.5667
200606,PIURA,SULLANA,MIGUEL CHECA,TOTAL DE VOTOS VÁLIDOS,1107,83.484,2021-04-16,17:51,95.5667
200606,PIURA,SULLANA,MIGUEL CHECA,VOTOS EN BLANCO,149,11.237,2021-04-16,17:51,95.5667
200606,PIURA,SULLANA,MIGUEL CHECA,VOTOS NULOS,70,5.279,2021-04-16,17:51,95.5667
200606,PIURA,SULLANA,MIGUEL CHECA,TOTAL DE VOTOS EMITIDOS,1326,100,2021-04-16,17:51,95.5667
200607,PIURA,SULLANA,QUERECOTILLO,TOTAL DE VOTOS VÁLIDOS,1155,79.765,2021-04-16,17:51,95.5667
200607,PIURA,SULLANA,QUERECOTILLO,VOTOS EN BLANCO,192,13.26,2021-04-16,17:51,95.5667
200607,PIURA,SULLANA,QUERECOTILLO,VOTOS NULOS,101,6.975,2021-04-16,17:51,95.5667
200607,PIURA,SULLANA,QUERECOTILLO,TOTAL DE VOTOS EMITIDOS,1448,100,2021-04-16,17:51,95.5667
200608,PIURA,SULLANA,SALITRAL,TOTAL DE VOTOS VÁLIDOS,3184,78.52,2021-04-16,17:51,95.5667
200608,PIURA,SULLANA,SALITRAL,VOTOS EN BLANCO,553,13.637,2021-04-16,17:51,95.5667
200608,PIURA,SULLANA,SALITRAL,VOTOS NULOS,318,7.842,2021-04-16,17:51,95.5667
200608,PIURA,SULLANA,SALITRAL,TOTAL DE VOTOS EMITIDOS,4055,100,2021-04-16,17:51,95.5667
200701,PIURA,TALARA,PARIÑAS,TOTAL DE VOTOS VÁLIDOS,13794,83.798,2021-04-16,17:51,95.5667
200701,PIURA,TALARA,PARIÑAS,VOTOS EN BLANCO,1849,11.233,2021-04-16,17:51,95.5667
200701,PIURA,TALARA,PARIÑAS,VOTOS NULOS,818,4.969,2021-04-16,17:51,95.5667
200701,PIURA,TALARA,PARIÑAS,TOTAL DE VOTOS EMITIDOS,16461,100,2021-04-16,17:51,95.5667
200702,PIURA,TALARA,EL ALTO,TOTAL DE VOTOS VÁLIDOS,2646,78.354,2021-04-16,17:51,95.5667
200702,PIURA,TALARA,EL ALTO,VOTOS EN BLANCO,530,15.694,2021-04-16,17:51,95.5667
200702,PIURA,TALARA,EL ALTO,VOTOS NULOS,201,5.952,2021-04-16,17:51,95.5667
200702,PIURA,TALARA,EL ALTO,TOTAL DE VOTOS EMITIDOS,3377,100,2021-04-16,17:51,95.5667
200703,PIURA,TALARA,LA BREA,TOTAL DE VOTOS VÁLIDOS,957,79.156,2021-04-16,17:51,95.5667
200703,PIURA,TALARA,LA BREA,VOTOS EN BLANCO,173,14.309,2021-04-16,17:51,95.5667
200703,PIURA,TALARA,LA BREA,VOTOS NULOS,79,6.534,2021-04-16,17:51,95.5667
200703,PIURA,TALARA,LA BREA,TOTAL DE VOTOS EMITIDOS,1209,100,2021-04-16,17:51,95.5667
200704,PIURA,TALARA,LOBITOS,TOTAL DE VOTOS VÁLIDOS,1361,82.186,2021-04-16,17:51,95.5667
200704,PIURA,TALARA,LOBITOS,VOTOS EN BLANCO,221,13.345,2021-04-16,17:51,95.5667
200704,PIURA,TALARA,LOBITOS,VOTOS NULOS,74,4.469,2021-04-16,17:51,95.5667
200704,PIURA,TALARA,LOBITOS,TOTAL DE VOTOS EMITIDOS,1656,100,2021-04-16,17:51,95.5667
200705,PIURA,TALARA,LOS ORGANOS,TOTAL DE VOTOS VÁLIDOS,3399,80.948,2021-04-16,17:51,95.5667
200705,PIURA,TALARA,LOS ORGANOS,VOTOS EN BLANCO,568,13.527,2021-04-16,17:51,95.5667
200705,PIURA,TALARA,LOS ORGANOS,VOTOS NULOS,232,5.525,2021-04-16,17:51,95.5667
200705,PIURA,TALARA,LOS ORGANOS,TOTAL DE VOTOS EMITIDOS,4199,100,2021-04-16,17:51,95.5667
200706,PIURA,TALARA,MANCORA,TOTAL DE VOTOS VÁLIDOS,3751,73.621,2021-04-16,17:51,95.5667
200706,PIURA,TALARA,MANCORA,VOTOS EN BLANCO,864,16.958,2021-04-16,17:51,95.5667
200706,PIURA,TALARA,MANCORA,VOTOS NULOS,480,9.421,2021-04-16,17:51,95.5667
200706,PIURA,TALARA,MANCORA,TOTAL DE VOTOS EMITIDOS,5095,100,2021-04-16,17:51,95.5667
200801,PIURA,SECHURA,SECHURA,TOTAL DE VOTOS VÁLIDOS,5144,75.569,2021-04-16,17:51,95.5667
200801,PIURA,SECHURA,SECHURA,VOTOS EN BLANCO,1275,18.731,2021-04-16,17:51,95.5667
200801,PIURA,SECHURA,SECHURA,VOTOS NULOS,388,5.7,2021-04-16,17:51,95.5667
200801,PIURA,SECHURA,SECHURA,TOTAL DE VOTOS EMITIDOS,6807,100,2021-04-16,17:51,95.5667
200803,PIURA,SECHURA,BERNAL,TOTAL DE VOTOS VÁLIDOS,3078,81.043,2021-04-16,17:51,95.5667
200803,PIURA,SECHURA,BERNAL,VOTOS EN BLANCO,486,12.796,2021-04-16,17:51,95.5667
200803,PIURA,SECHURA,BERNAL,VOTOS NULOS,234,6.161,2021-04-16,17:51,95.5667
200803,PIURA,SECHURA,BERNAL,TOTAL DE VOTOS EMITIDOS,3798,100,2021-04-16,17:51,95.5667
200804,PIURA,SECHURA,CRISTO NOS VALGA,TOTAL DE VOTOS VÁLIDOS,1447,82.544,2021-04-16,17:51,95.5667
200804,PIURA,SECHURA,CRISTO NOS VALGA,VOTOS EN BLANCO,237,13.52,2021-04-16,17:51,95.5667
200804,PIURA,SECHURA,CRISTO NOS VALGA,VOTOS NULOS,69,3.936,2021-04-16,17:51,95.5667
200804,PIURA,SECHURA,CRISTO NOS VALGA,TOTAL DE VOTOS EMITIDOS,1753,100,2021-04-16,17:51,95.5667
200805,PIURA,SECHURA,VICE,TOTAL DE VOTOS VÁLIDOS,2358,77.236,2021-04-16,17:51,95.5667
200805,PIURA,SECHURA,VICE,VOTOS EN BLANCO,502,16.443,2021-04-16,17:51,95.5667
200805,PIURA,SECHURA,VICE,VOTOS NULOS,193,6.322,2021-04-16,17:51,95.5667
200805,PIURA,SECHURA,VICE,TOTAL DE VOTOS EMITIDOS,3053,100,2021-04-16,17:51,95.5667
200806,PIURA,SECHURA,RINCONADA-LLICUAR,TOTAL DE VOTOS VÁLIDOS,2206,75.316,2021-04-16,17:51,95.5667
200806,PIURA,SECHURA,RINCONADA-LLICUAR,VOTOS EN BLANCO,523,17.856,2021-04-16,17:51,95.5667
200806,PIURA,SECHURA,RINCONADA-LLICUAR,VOTOS NULOS,200,6.828,2021-04-16,17:51,95.5667
200806,PIURA,SECHURA,RINCONADA-LLICUAR,TOTAL DE VOTOS EMITIDOS,2929,100,2021-04-16,17:51,95.5667
210101,PUNO,PUNO,PUNO,TOTAL DE VOTOS VÁLIDOS,28861,73.16,2021-04-16,17:51,95.5667
210101,PUNO,PUNO,PUNO,VOTOS EN BLANCO,7299,18.502,2021-04-16,17:51,95.5667
210101,PUNO,PUNO,PUNO,VOTOS NULOS,3289,8.337,2021-04-16,17:51,95.5667
210101,PUNO,PUNO,PUNO,TOTAL DE VOTOS EMITIDOS,39449,100,2021-04-16,17:51,95.5667
210102,PUNO,PUNO,ACORA,TOTAL DE VOTOS VÁLIDOS,2108,73.347,2021-04-16,17:51,95.5667
210102,PUNO,PUNO,ACORA,VOTOS EN BLANCO,545,18.963,2021-04-16,17:51,95.5667
210102,PUNO,PUNO,ACORA,VOTOS NULOS,221,7.69,2021-04-16,17:51,95.5667
210102,PUNO,PUNO,ACORA,TOTAL DE VOTOS EMITIDOS,2874,100,2021-04-16,17:51,95.5667
210103,PUNO,PUNO,AMANTANI,TOTAL DE VOTOS VÁLIDOS,903,72.53,2021-04-16,17:51,95.5667
210103,PUNO,PUNO,AMANTANI,VOTOS EN BLANCO,267,21.446,2021-04-16,17:51,95.5667
210103,PUNO,PUNO,AMANTANI,VOTOS NULOS,75,6.024,2021-04-16,17:51,95.5667
210103,PUNO,PUNO,AMANTANI,TOTAL DE VOTOS EMITIDOS,1245,100,2021-04-16,17:51,95.5667
210104,PUNO,PUNO,ATUNCOLLA,TOTAL DE VOTOS VÁLIDOS,4641,67.643,2021-04-16,17:51,95.5667
210104,PUNO,PUNO,ATUNCOLLA,VOTOS EN BLANCO,1643,23.947,2021-04-16,17:51,95.5667
210104,PUNO,PUNO,ATUNCOLLA,VOTOS NULOS,577,8.41,2021-04-16,17:51,95.5667
210104,PUNO,PUNO,ATUNCOLLA,TOTAL DE VOTOS EMITIDOS,6861,100,2021-04-16,17:51,95.5667
210105,PUNO,PUNO,CAPACHICA,TOTAL DE VOTOS VÁLIDOS,8395,70.204,2021-04-16,17:51,95.5667
210105,PUNO,PUNO,CAPACHICA,VOTOS EN BLANCO,2710,22.663,2021-04-16,17:51,95.5667
210105,PUNO,PUNO,CAPACHICA,VOTOS NULOS,853,7.133,2021-04-16,17:51,95.5667
210105,PUNO,PUNO,CAPACHICA,TOTAL DE VOTOS EMITIDOS,11958,100,2021-04-16,17:51,95.5667
210106,PUNO,PUNO,CHUCUITO,TOTAL DE VOTOS VÁLIDOS,1462,73.578,2021-04-16,17:51,95.5667
210106,PUNO,PUNO,CHUCUITO,VOTOS EN BLANCO,425,21.389,2021-04-16,17:51,95.5667
210106,PUNO,PUNO,CHUCUITO,VOTOS NULOS,100,5.033,2021-04-16,17:51,95.5667
210106,PUNO,PUNO,CHUCUITO,TOTAL DE VOTOS EMITIDOS,1987,100,2021-04-16,17:51,95.5667
210201,PUNO,AZANGARO,AZANGARO,TOTAL DE VOTOS VÁLIDOS,4224,66.238,2021-04-16,17:51,95.5667
210201,PUNO,AZANGARO,AZANGARO,VOTOS EN BLANCO,1648,25.843,2021-04-16,17:51,95.5667
210201,PUNO,AZANGARO,AZANGARO,VOTOS NULOS,505,7.919,2021-04-16,17:51,95.5667
210201,PUNO,AZANGARO,AZANGARO,TOTAL DE VOTOS EMITIDOS,6377,100,2021-04-16,17:51,95.5667
210202,PUNO,AZANGARO,ACHAYA,TOTAL DE VOTOS VÁLIDOS,1387,66.555,2021-04-16,17:51,95.5667
210202,PUNO,AZANGARO,ACHAYA,VOTOS EN BLANCO,449,21.545,2021-04-16,17:51,95.5667
210202,PUNO,AZANGARO,ACHAYA,VOTOS NULOS,248,11.9,2021-04-16,17:51,95.5667
210202,PUNO,AZANGARO,ACHAYA,TOTAL DE VOTOS EMITIDOS,2084,100,2021-04-16,17:51,95.5667
210203,PUNO,AZANGARO,ARAPA,TOTAL DE VOTOS VÁLIDOS,770,68.081,2021-04-16,17:51,95.5667
210203,PUNO,AZANGARO,ARAPA,VOTOS EN BLANCO,286,25.287,2021-04-16,17:51,95.5667
210203,PUNO,AZANGARO,ARAPA,VOTOS NULOS,75,6.631,2021-04-16,17:51,95.5667
210203,PUNO,AZANGARO,ARAPA,TOTAL DE VOTOS EMITIDOS,1131,100,2021-04-16,17:51,95.5667
210204,PUNO,AZANGARO,ASILLO,TOTAL DE VOTOS VÁLIDOS,381,70.95,2021-04-16,17:51,95.5667
210204,PUNO,AZANGARO,ASILLO,VOTOS EN BLANCO,131,24.395,2021-04-16,17:51,95.5667
210204,PUNO,AZANGARO,ASILLO,VOTOS NULOS,25,4.655,2021-04-16,17:51,95.5667
210204,PUNO,AZANGARO,ASILLO,TOTAL DE VOTOS EMITIDOS,537,100,2021-04-16,17:51,95.5667
210205,PUNO,AZANGARO,CAMINACA,TOTAL DE VOTOS VÁLIDOS,1083,65.756,2021-04-16,17:51,95.5667
210205,PUNO,AZANGARO,CAMINACA,VOTOS EN BLANCO,454,27.565,2021-04-16,17:51,95.5667
210205,PUNO,AZANGARO,CAMINACA,VOTOS NULOS,110,6.679,2021-04-16,17:51,95.5667
210205,PUNO,AZANGARO,CAMINACA,TOTAL DE VOTOS EMITIDOS,1647,100,2021-04-16,17:51,95.5667
210206,PUNO,AZANGARO,CHUPA,TOTAL DE VOTOS VÁLIDOS,897,69.969,2021-04-16,17:51,95.5667
210206,PUNO,AZANGARO,CHUPA,VOTOS EN BLANCO,324,25.273,2021-04-16,17:51,95.5667
210206,PUNO,AZANGARO,CHUPA,VOTOS NULOS,61,4.758,2021-04-16,17:51,95.5667
210206,PUNO,AZANGARO,CHUPA,TOTAL DE VOTOS EMITIDOS,1282,100,2021-04-16,17:51,95.5667
210301,PUNO,CARABAYA,MACUSANI,TOTAL DE VOTOS VÁLIDOS,5424,60.896,2021-04-16,17:51,95.5667
210301,PUNO,CARABAYA,MACUSANI,VOTOS EN BLANCO,2219,24.913,2021-04-16,17:51,95.5667
210301,PUNO,CARABAYA,MACUSANI,VOTOS NULOS,1264,14.191,2021-04-16,17:51,95.5667
210301,PUNO,CARABAYA,MACUSANI,TOTAL DE VOTOS EMITIDOS,8907,100,2021-04-16,17:51,95.5667
210303,PUNO,CARABAYA,AYAPATA,TOTAL DE VOTOS VÁLIDOS,2067,63.211,2021-04-16,17:51,95.5667
210303,PUNO,CARABAYA,AYAPATA,VOTOS EN BLANCO,840,25.688,2021-04-16,17:51,95.5667
210303,PUNO,CARABAYA,AYAPATA,VOTOS NULOS,363,11.101,2021-04-16,17:51,95.5667
210303,PUNO,CARABAYA,AYAPATA,TOTAL DE VOTOS EMITIDOS,3270,100,2021-04-16,17:51,95.5667
210304,PUNO,CARABAYA,COASA,TOTAL DE VOTOS VÁLIDOS,2827,64.588,2021-04-16,17:51,95.5667
210304,PUNO,CARABAYA,COASA,VOTOS EN BLANCO,1041,23.783,2021-04-16,17:51,95.5667
210304,PUNO,CARABAYA,COASA,VOTOS NULOS,509,11.629,2021-04-16,17:51,95.5667
210304,PUNO,CARABAYA,COASA,TOTAL DE VOTOS EMITIDOS,4377,100,2021-04-16,17:51,95.5667
210305,PUNO,CARABAYA,CORANI,TOTAL DE VOTOS VÁLIDOS,1651,65.128,2021-04-16,17:51,95.5667
210305,PUNO,CARABAYA,CORANI,VOTOS EN BLANCO,642,25.325,2021-04-16,17:51,95.5667
210305,PUNO,CARABAYA,CORANI,VOTOS NULOS,242,9.546,2021-04-16,17:51,95.5667
210305,PUNO,CARABAYA,CORANI,TOTAL DE VOTOS EMITIDOS,2535,100,2021-04-16,17:51,95.5667
210306,PUNO,CARABAYA,CRUCERO,TOTAL DE VOTOS VÁLIDOS,2274,56.497,2021-04-16,17:51,95.5667
210306,PUNO,CARABAYA,CRUCERO,VOTOS EN BLANCO,1365,33.913,2021-04-16,17:51,95.5667
210306,PUNO,CARABAYA,CRUCERO,VOTOS NULOS,386,9.59,2021-04-16,17:51,95.5667
210306,PUNO,CARABAYA,CRUCERO,TOTAL DE VOTOS EMITIDOS,4025,100,2021-04-16,17:51,95.5667
210307,PUNO,CARABAYA,ITUATA,TOTAL DE VOTOS VÁLIDOS,1147,51.435,2021-04-16,17:51,95.5667
210307,PUNO,CARABAYA,ITUATA,VOTOS EN BLANCO,510,22.87,2021-04-16,17:51,95.5667
210307,PUNO,CARABAYA,ITUATA,VOTOS NULOS,573,25.695,2021-04-16,17:51,95.5667
210307,PUNO,CARABAYA,ITUATA,TOTAL DE VOTOS EMITIDOS,2230,100,2021-04-16,17:51,95.5667
210401,PUNO,CHUCUITO,JULI,TOTAL DE VOTOS VÁLIDOS,12207,72.904,2021-04-16,17:51,95.5667
210401,PUNO,CHUCUITO,JULI,VOTOS EN BLANCO,3204,19.135,2021-04-16,17:51,95.5667
210401,PUNO,CHUCUITO,JULI,VOTOS NULOS,1333,7.961,2021-04-16,17:51,95.5667
210401,PUNO,CHUCUITO,JULI,TOTAL DE VOTOS EMITIDOS,16744,100,2021-04-16,17:51,95.5667
210402,PUNO,CHUCUITO,DESAGUADERO,TOTAL DE VOTOS VÁLIDOS,3030,68.583,2021-04-16,17:51,95.5667
