ubigeo,departamento,provincia,distrito,CCODI_UBIGEO,CONTABILIZA,CONT_NORMAL,IMPUGNADA,ERROR_MAT,MESAS_INSTALADAS,ACTAS_PROCESADAS,SOL_NULIDAD,ILEGIBLE,PENDIENTE,OTRAS_OBS,SIN_DATOS,CONT_ANULADA,POR_PROCESAR,EXTRAVIADA,SINIESTRADA,INCOMPLETA,SIN_FIRMA,A_INSTALAR,MESAS_NO_INST,FUSIONADAS,NTOTAL_AUTO,MESAS_HABILES,TOT_CIUDADANOS_VOTARON,ELECTORES_HABIL,ELECTORES_HABIL_50,TOTAL_JEE,date_upd,hour_upd,pct_avance
190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR,190204,18,18,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,18,"2,920","5,208","2,604",0,2021-04-16,17:51,95.5667
190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO,190205,54,54,1,1,57,57,0,0,0,1,0,0,0,0,0,0,0,57,0,0,0,57,"6,359","15,649","7,825",3,2021-04-16,17:51,95.5667
190206,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,190206,26,26,0,2,28,28,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,28,"3,144","7,586","3,793",2,2021-04-16,17:51,95.5667
190207,PASCO,DANIEL ALCIDES CARRION,TAPUC,190207,5,5,0,1,7,7,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,7,495,"1,416",708,2,2021-04-16,17:51,95.5667
190208,PASCO,DANIEL ALCIDES CARRION,VILCABAMBA,190208,29,29,0,2,32,32,0,0,0,1,0,0,0,0,0,0,0,32,0,0,0,32,"4,814","8,496","4,248",3,2021-04-16,17:51,95.5667
190301,PASCO,OXAPAMPA,OXAPAMPA,190301,71,71,0,4,77,77,0,0,0,2,0,0,0,0,0,0,0,77,0,0,0,77,"11,610","21,003","10,502",6,2021-04-16,17:51,95.5667
190302,PASCO,OXAPAMPA,CHONTABAMBA,190302,22,22,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,22,"3,341","6,430","3,215",0,2021-04-16,17:51,95.5667
190303,PASCO,OXAPAMPA,HUANCABAMBA,190303,95,95,1,1,99,99,0,0,0,1,0,0,0,0,0,1,0,99,0,0,0,99,"14,744","26,385","13,193",4,2021-04-16,17:51,95.5667
190304,PASCO,OXAPAMPA,PALCAZU,190304,19,19,0,1,20,20,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,"3,333","5,373","2,687",1,2021-04-16,17:51,95.5667
190305,PASCO,OXAPAMPA,POZUZO,190305,26,26,0,0,29,29,0,1,0,1,0,0,0,0,0,0,1,29,0,0,0,29,"4,445","7,061","3,531",3,2021-04-16,17:51,95.5667
190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,190306,30,30,0,3,33,33,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,33,"4,532","8,659","4,330",3,2021-04-16,17:51,95.5667
190307,PASCO,OXAPAMPA,VILLA RICA,190307,21,21,0,1,24,24,0,0,0,1,0,0,0,0,0,0,1,24,0,0,0,24,"3,508","6,245","3,123",3,2021-04-16,17:51,95.5667
190308,PASCO,OXAPAMPA,CONSTITUCION,190308,11,11,0,2,13,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,"1,365","3,249","1,625",2,2021-04-16,17:51,95.5667
200101,PIURA,PIURA,PIURA,200101,352,352,0,2,356,356,0,0,0,2,0,0,0,0,0,0,0,356,0,0,0,356,"87,128","105,095","52,548",4,2021-04-16,17:51,95.5667
200104,PIURA,PIURA,CASTILLA,200104,27,27,0,1,28,28,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,28,"6,484","7,890","3,945",1,2021-04-16,17:51,95.5667
200105,PIURA,PIURA,CATACAOS,200105,22,22,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,22,"5,310","6,108","3,054",0,2021-04-16,17:51,95.5667
200107,PIURA,PIURA,CURA MORI,200107,10,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,"2,360","2,737","1,369",0,2021-04-16,17:51,95.5667
200108,PIURA,PIURA,EL TALLAN,200108,15,15,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,"3,551","4,274","2,137",0,2021-04-16,17:51,95.5667
200109,PIURA,PIURA,LA ARENA,200109,14,14,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,"3,502","4,092","2,046",0,2021-04-16,17:51,95.5667
200110,PIURA,PIURA,LA UNION,200110,19,19,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,19,"4,216","5,163","2,582",0,2021-04-16,17:51,95.5667
200111,PIURA,PIURA,LAS LOMAS,200111,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,828,"1,096",548,0,2021-04-16,17:51,95.5667
200114,PIURA,PIURA,TAMBO GRANDE,200114,22,22,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,22,"5,163","6,167","3,084",0,2021-04-16,17:51,95.5667
200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,200115,14,14,0,1,15,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,"2,806","3,750","1,875",1,2021-04-16,17:51,95.5667
200201,PIURA,AYABACA,AYABACA,200201,82,82,0,0,82,82,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,82,"21,099","24,585","12,293",0,2021-04-16,17:51,95.5667
200202,PIURA,AYABACA,FRIAS,200202,12,12,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,"2,806","3,367","1,684",0,2021-04-16,17:51,95.5667
200203,PIURA,AYABACA,JILILI,200203,22,22,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,22,"5,340","6,510","3,255",0,2021-04-16,17:51,95.5667
200204,PIURA,AYABACA,LAGUNAS,200204,42,42,0,0,42,42,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,42,"10,068","12,353","6,177",0,2021-04-16,17:51,95.5667
200205,PIURA,AYABACA,MONTERO,200205,13,13,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,"3,307","3,858","1,929",0,2021-04-16,17:51,95.5667
200206,PIURA,AYABACA,PACAIPAMPA,200206,21,21,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,21,"5,136","6,194","3,097",0,2021-04-16,17:51,95.5667
200207,PIURA,AYABACA,PAIMAS,200207,12,12,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,"2,946","3,588","1,794",0,2021-04-16,17:51,95.5667
200208,PIURA,AYABACA,SAPILLICA,200208,20,20,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,"4,677","5,653","2,827",0,2021-04-16,17:51,95.5667
200210,PIURA,AYABACA,SUYO,200210,10,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,"2,384","2,819","1,410",0,2021-04-16,17:51,95.5667
200301,PIURA,HUANCABAMBA,HUANCABAMBA,200301,31,31,0,0,31,31,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,31,"7,496","9,240","4,620",0,2021-04-16,17:51,95.5667
200302,PIURA,HUANCABAMBA,CANCHAQUE,200302,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,"1,559","1,860",930,0,2021-04-16,17:51,95.5667
200303,PIURA,HUANCABAMBA,EL CARMEN DE LA FRONTERA,200303,16,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,"3,393","4,530","2,265",0,2021-04-16,17:51,95.5667
200304,PIURA,HUANCABAMBA,HUARMACA,200304,16,15,0,0,16,16,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,16,"3,536","4,690","2,345",0,2021-04-16,17:51,95.5667
200305,PIURA,HUANCABAMBA,LALAQUIZ,200305,12,12,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,"2,420","3,115","1,558",0,2021-04-16,17:51,95.5667
200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,200306,21,21,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,21,"5,169","6,021","3,011",0,2021-04-16,17:51,95.5667
200307,PIURA,HUANCABAMBA,SONDOR,200307,14,14,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,"3,087","4,116","2,058",0,2021-04-16,17:51,95.5667
200308,PIURA,HUANCABAMBA,SONDORILLO,200308,15,15,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,"3,049","4,087","2,044",0,2021-04-16,17:51,95.5667
200401,PIURA,MORROPON,CHULUCANAS,200401,59,59,0,0,59,59,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,59,"14,030","17,435","8,718",0,2021-04-16,17:51,95.5667
200402,PIURA,MORROPON,BUENOS AIRES,200402,27,27,0,1,29,29,0,0,0,0,0,0,0,0,0,1,0,29,0,0,0,29,"6,334","7,821","3,911",2,2021-04-16,17:51,95.5667
200403,PIURA,MORROPON,CHALACO,200403,13,13,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,"2,982","3,638","1,819",0,2021-04-16,17:51,95.5667
200406,PIURA,MORROPON,SALITRAL,200406,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,"1,582","2,044","1,022",0,2021-04-16,17:51,95.5667
200407,PIURA,MORROPON,SAN JUAN DE BIGOTE,200407,40,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,40,"9,031","11,834","5,917",0,2021-04-16,17:51,95.5667
200410,PIURA,MORROPON,YAMANGO,200410,42,42,1,0,43,43,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,43,"9,583","12,413","6,207",1,2021-04-16,17:51,95.5667
200501,PIURA,PAITA,PAITA,200501,59,59,0,0,59,59,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,59,"14,161","17,588","8,794",0,2021-04-16,17:51,95.5667
200502,PIURA,PAITA,AMOTAPE,200502,13,13,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,"2,910","3,651","1,826",0,2021-04-16,17:51,95.5667
200504,PIURA,PAITA,COLAN,200504,10,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,"2,252","2,759","1,380",0,2021-04-16,17:51,95.5667
200506,PIURA,PAITA,TAMARINDO,200506,15,15,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,"3,738","4,323","2,162",0,2021-04-16,17:51,95.5667
200507,PIURA,PAITA,VICHAYAL,200507,16,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,"3,355","4,602","2,301",0,2021-04-16,17:51,95.5667
200601,PIURA,SULLANA,SULLANA,200601,34,34,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,34,"8,755","10,096","5,048",0,2021-04-16,17:51,95.5667
200602,PIURA,SULLANA,BELLAVISTA,200602,17,17,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,17,"4,024","4,804","2,402",0,2021-04-16,17:51,95.5667
200603,PIURA,SULLANA,IGNACIO ESCUDERO,200603,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,"1,500","1,766",883,0,2021-04-16,17:51,95.5667
200604,PIURA,SULLANA,LANCONES,200604,9,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,"2,205","2,529","1,265",0,2021-04-16,17:51,95.5667
200605,PIURA,SULLANA,MARCAVELICA,200605,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,"1,471","1,841",921,0,2021-04-16,17:51,95.5667
200606,PIURA,SULLANA,MIGUEL CHECA,200606,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,"1,326","1,565",783,0,2021-04-16,17:51,95.5667
200607,PIURA,SULLANA,QUERECOTILLO,200607,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,"1,448","1,887",944,0,2021-04-16,17:51,95.5667
200608,PIURA,SULLANA,SALITRAL,200608,17,17,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,17,"4,055","4,848","2,424",0,2021-04-16,17:51,95.5667
200701,PIURA,TALARA,PARIÑAS,200701,66,66,0,0,66,66,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,66,"16,461","19,772","9,886",0,2021-04-16,17:51,95.5667
200702,PIURA,TALARA,EL ALTO,200702,16,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,"3,377","4,352","2,176",0,2021-04-16,17:51,95.5667
200703,PIURA,TALARA,LA BREA,200703,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,"1,209","1,532",766,0,2021-04-16,17:51,95.5667
200704,PIURA,TALARA,LOBITOS,200704,7,7,0,0,8,8,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,8,"1,656","2,016","1,008",1,2021-04-16,17:51,95.5667
200705,PIURA,TALARA,LOS ORGANOS,200705,18,18,0,1,19,19,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,19,"4,199","5,217","2,609",1,2021-04-16,17:51,95.5667
200706,PIURA,TALARA,MANCORA,200706,23,23,0,0,24,24,0,1,0,0,0,0,0,0,0,0,0,24,0,0,0,24,"5,095","6,818","3,409",1,2021-04-16,17:51,95.5667
200801,PIURA,SECHURA,SECHURA,200801,30,30,0,2,32,32,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,32,"6,807","8,836","4,418",2,2021-04-16,17:51,95.5667
200803,PIURA,SECHURA,BERNAL,200803,18,18,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,18,"3,798","4,956","2,478",0,2021-04-16,17:51,95.5667
200804,PIURA,SECHURA,CRISTO NOS VALGA,200804,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,"1,753","2,251","1,126",0,2021-04-16,17:51,95.5667
200805,PIURA,SECHURA,VICE,200805,13,13,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,"3,053","3,796","1,898",0,2021-04-16,17:51,95.5667
200806,PIURA,SECHURA,RINCONADA-LLICUAR,200806,14,14,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,"2,929","3,748","1,874",0,2021-04-16,17:51,95.5667
210101,PUNO,PUNO,PUNO,210101,203,202,0,0,203,203,0,0,0,0,0,1,0,0,0,0,0,203,0,0,0,203,"39,449","59,255","29,628",0,2021-04-16,17:51,95.5667
210102,PUNO,PUNO,ACORA,210102,13,13,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,"2,874","3,778","1,889",0,2021-04-16,17:51,95.5667
210103,PUNO,PUNO,AMANTANI,210103,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,"1,245","1,831",916,0,2021-04-16,17:51,95.5667
210104,PUNO,PUNO,ATUNCOLLA,210104,37,37,0,0,37,37,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,37,"6,861","10,803","5,402",0,2021-04-16,17:51,95.5667
210105,PUNO,PUNO,CAPACHICA,210105,62,62,0,0,62,62,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,62,"11,958","18,417","9,209",0,2021-04-16,17:51,95.5667
210106,PUNO,PUNO,CHUCUITO,210106,10,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,"1,987","2,903","1,452",0,2021-04-16,17:51,95.5667
210201,PUNO,AZANGARO,AZANGARO,210201,36,36,0,1,39,39,0,0,0,0,0,0,0,0,0,1,1,39,0,0,0,39,"6,377","10,677","5,339",3,2021-04-16,17:51,95.5667
210202,PUNO,AZANGARO,ACHAYA,210202,11,11,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,"2,084","3,137","1,569",0,2021-04-16,17:51,95.5667
210203,PUNO,AZANGARO,ARAPA,210203,6,6,0,1,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,"1,131","1,765",883,1,2021-04-16,17:51,95.5667
210204,PUNO,AZANGARO,ASILLO,210204,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,537,692,346,0,2021-04-16,17:51,95.5667
210205,PUNO,AZANGARO,CAMINACA,210205,9,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,"1,647","2,627","1,314",0,2021-04-16,17:51,95.5667
210206,PUNO,AZANGARO,CHUPA,210206,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,"1,282","2,032","1,016",0,2021-04-16,17:51,95.5667
210301,PUNO,CARABAYA,MACUSANI,210301,39,39,0,0,39,39,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,39,"8,907","11,520","5,760",0,2021-04-16,17:51,95.5667
210303,PUNO,CARABAYA,AYAPATA,210303,18,18,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,18,"3,270","4,766","2,383",0,2021-04-16,17:51,95.5667
210304,PUNO,CARABAYA,COASA,210304,23,22,0,0,23,23,0,0,0,0,0,1,0,0,0,0,0,23,0,0,0,23,"4,377","6,657","3,329",0,2021-04-16,17:51,95.5667
210305,PUNO,CARABAYA,CORANI,210305,13,13,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,"2,535","3,670","1,835",0,2021-04-16,17:51,95.5667
210306,PUNO,CARABAYA,CRUCERO,210306,22,22,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,22,"4,025","6,134","3,067",0,2021-04-16,17:51,95.5667
210307,PUNO,CARABAYA,ITUATA,210307,10,9,0,0,10,10,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,10,"2,230","2,719","1,360",0,2021-04-16,17:51,95.5667
210401,PUNO,CHUCUITO,JULI,210401,80,80,0,0,80,80,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,80,"16,744","23,940","11,970",0,2021-04-16,17:51,95.5667
210402,PUNO,CHUCUITO,DESAGUADERO,210402,29,29,0,2,31,31,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,31,"4,418","8,487","4,244",2,2021-04-16,17:51,95.5667
210403,PUNO,CHUCUITO,HUACULLANI,210403,18,18,0,1,21,21,0,0,0,2,0,0,0,0,0,0,0,21,0,0,0,21,"2,896","5,362","2,681",3,2021-04-16,17:51,95.5667
210404,PUNO,CHUCUITO,KELLUYO,210404,16,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,"2,255","4,591","2,296",0,2021-04-16,17:51,95.5667
210405,PUNO,CHUCUITO,PISACOMA,210405,14,14,0,1,15,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,"2,868","4,192","2,096",1,2021-04-16,17:51,95.5667
210501,PUNO,EL COLLAO,ILAVE,210501,68,68,0,0,68,68,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,68,"14,314","20,192","10,096",0,2021-04-16,17:51,95.5667
210502,PUNO,EL COLLAO,CAPASO,210502,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,"1,481","2,020","1,010",0,2021-04-16,17:51,95.5667
210503,PUNO,EL COLLAO,PILCUYO,210503,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,"1,702","2,394","1,197",0,2021-04-16,17:51,95.5667
210504,PUNO,EL COLLAO,SANTA ROSA,210504,11,11,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,"2,365","3,272","1,636",0,2021-04-16,17:51,95.5667
210505,PUNO,EL COLLAO,CONDURIRI,210505,115,115,0,0,115,115,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,115,"23,125","34,332","17,166",0,2021-04-16,17:51,95.5667
210601,PUNO,HUANCANE,HUANCANE,210601,204,204,2,7,216,216,0,0,0,2,0,0,0,0,0,0,1,216,0,0,0,216,"45,880","60,736","30,368",12,2021-04-16,17:51,95.5667
210602,PUNO,HUANCANE,COJATA,210602,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,708,949,475,0,2021-04-16,17:51,95.5667
210604,PUNO,HUANCANE,INCHUPALLA,210604,9,9,0,1,10,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,"2,023","2,582","1,291",1,2021-04-16,17:51,95.5667
210606,PUNO,HUANCANE,ROSASPATA,210606,26,26,0,1,27,27,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,27,"5,179","7,161","3,581",1,2021-04-16,17:51,95.5667
210607,PUNO,HUANCANE,TARACO,210607,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,"1,149","1,813",907,0,2021-04-16,17:51,95.5667
210608,PUNO,HUANCANE,VILQUE CHICO,210608,6,6,0,1,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,"1,142","1,737",869,1,2021-04-16,17:51,95.5667
210701,PUNO,LAMPA,LAMPA,210701,38,38,1,3,43,43,0,0,0,0,0,0,0,0,0,0,1,43,0,0,0,43,"7,979","11,116","5,558",5,2021-04-16,17:51,95.5667
210702,PUNO,LAMPA,CABANILLA,210702,14,14,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,"2,873","3,946","1,973",0,2021-04-16,17:51,95.5667
210703,PUNO,LAMPA,CALAPUJA,210703,24,24,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,24,"4,970","6,575","3,288",0,2021-04-16,17:51,95.5667
210704,PUNO,LAMPA,NICASIO,210704,23,23,0,3,26,26,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,26,"3,012","6,256","3,128",3,2021-04-16,17:51,95.5667
210705,PUNO,LAMPA,OCUVIRI,210705,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,"1,142","1,904",952,0,2021-04-16,17:51,95.5667
210706,PUNO,LAMPA,PALCA,210706,30,30,0,1,32,32,0,0,0,1,0,0,0,0,0,0,0,32,0,0,0,32,"4,056","8,608","4,304",2,2021-04-16,17:51,95.5667
210801,PUNO,MELGAR,AYAVIRI,210801,76,76,0,0,78,78,0,0,0,1,0,0,0,0,0,1,0,78,0,0,0,78,"16,041","22,782","11,391",2,2021-04-16,17:51,95.5667
210802,PUNO,MELGAR,ANTAUTA,210802,27,27,0,1,28,28,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,28,"5,311","7,828","3,914",1,2021-04-16,17:51,95.5667
210803,PUNO,MELGAR,CUPI,210803,27,27,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,27,"5,098","7,845","3,923",0,2021-04-16,17:51,95.5667
210804,PUNO,MELGAR,LLALLI,210804,9,9,0,1,10,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,"1,517","2,462","1,231",1,2021-04-16,17:51,95.5667
210805,PUNO,MELGAR,MACARI,210805,51,51,0,1,52,52,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,52,"10,081","14,459","7,230",1,2021-04-16,17:51,95.5667
210901,PUNO,MOHO,MOHO,210901,25,25,0,1,26,26,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,26,"5,394","7,201","3,601",1,2021-04-16,17:51,95.5667
210902,PUNO,MOHO,CONIMA,210902,10,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,"2,095","2,855","1,428",0,2021-04-16,17:51,95.5667
210903,PUNO,MOHO,HUAYRAPATA,210903,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,"1,322","1,710",855,0,2021-04-16,17:51,95.5667
210904,PUNO,MOHO,TILALI,210904,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,607,807,404,0,2021-04-16,17:51,95.5667
211001,PUNO,SAN ANTONIO DE PUTINA,PUTINA,211001,40,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,40,"8,977","11,732","5,866",0,2021-04-16,17:51,95.5667
211002,PUNO,SAN ANTONIO DE PUTINA,ANANEA,211002,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,"1,363","1,911",956,0,2021-04-16,17:51,95.5667
211003,PUNO,SAN ANTONIO DE PUTINA,PEDRO VILCA APAZA,211003,6,6,0,1,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,"1,364","1,782",891,1,2021-04-16,17:51,95.5667
211004,PUNO,SAN ANTONIO DE PUTINA,QUILCAPUNCU,211004,26,26,0,2,28,28,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,28,"4,778","7,058","3,529",2,2021-04-16,17:51,95.5667
211005,PUNO,SAN ANTONIO DE PUTINA,SINA,211005,18,18,0,0,19,19,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,19,"3,599","4,867","2,434",1,2021-04-16,17:51,95.5667
220101,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,220101,323,322,0,0,323,323,0,0,0,0,0,1,0,0,0,0,0,323,0,0,0,323,"73,641","96,575","48,288",0,2021-04-16,17:51,95.5667
220102,SAN MARTIN,MOYOBAMBA,CALZADA,220102,14,14,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,"3,117","3,781","1,891",0,2021-04-16,17:51,95.5667
220104,SAN MARTIN,MOYOBAMBA,JEPELACIO,220104,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,"1,905","2,370","1,185",0,2021-04-16,17:51,95.5667
220201,SAN MARTIN,BELLAVISTA,BELLAVISTA,220201,9,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,"1,998","2,619","1,310",0,2021-04-16,17:51,95.5667
220205,SAN MARTIN,BELLAVISTA,SAN PABLO,220205,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,425,566,283,0,2021-04-16,17:51,95.5667
220206,SAN MARTIN,BELLAVISTA,SAN RAFAEL,220206,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,362,549,275,0,2021-04-16,17:51,95.5667
220301,SAN MARTIN,EL DORADO,SAN JOSE DE SISA,220301,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,"1,702","2,237","1,119",0,2021-04-16,17:51,95.5667
220302,SAN MARTIN,EL DORADO,AGUA BLANCA,220302,9,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,"1,985","2,599","1,300",0,2021-04-16,17:51,95.5667
220303,SAN MARTIN,EL DORADO,SAN MARTIN,220303,13,13,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,"2,586","3,708","1,854",0,2021-04-16,17:51,95.5667
220401,SAN MARTIN,HUALLAGA,SAPOSOA,220401,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,"1,442","2,066","1,033",0,2021-04-16,17:51,95.5667
220402,SAN MARTIN,HUALLAGA,ALTO SAPOSOA,220402,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,696,"1,008",504,0,2021-04-16,17:51,95.5667
